,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
29050,1298870010002,77019,8316.05,0.0575,2014-05-29 00:00:00.000,"1508 MCDUFFIE ST HOUSTON, TEXAS 77019",3243.0
29051,1299450010001,77006,8316.08,0.0413,2015-01-05 00:00:00.000,"113 TUAM ST HOUSTON, TEXAS 77006",2792.0
29052,1299450010002,77006,8316.08,0.0356,2017-12-01 00:00:00.000,"111 TUAM ST HOUSTON, TEXAS 77006",2808.0
29053,1299450010003,77006,8316.08,0.0379,2019-11-25 00:00:00.000,"107 TUAM ST HOUSTON, TEXAS 77006",2808.0
29054,1299490010001,77006,8316.05,0.0426,2019-09-23 00:00:00.000,"1514 RIDGEWOOD ST A HOUSTON, TEXAS 77006",2331.0
29055,1299490010002,77006,8316.05,0.0379,2012-02-29 00:00:00.000,"1514 RIDGEWOOD ST B HOUSTON, TEXAS 77006",2179.0
29056,1299490010003,77006,8316.05,0.0343,2012-05-29 00:00:00.000,"1516 RIDGEWOOD ST HOUSTON, TEXAS 77006",2494.0
29057,1300020010001,77019,8312.03,0.0494,2017-05-04 00:00:00.000,"2422 MIMOSA ST HOUSTON, TEXAS 77019",2990.0
29058,1300020010002,77019,8312.03,0.0382,2012-01-17 00:00:00.000,"2107 ARGONNE ST HOUSTON, TEXAS 77019",3198.0
29059,1300020010003,77019,8312.03,0.0446,2014-10-07 00:00:00.000,"2105 ARGONNE ST HOUSTON, TEXAS 77019",3319.0
29060,1300110010001,77098,8312.02,0.0817,2019-06-21 00:00:00.000,"2302 BRANARD ST HOUSTON, TEXAS 77098",3390.0
29061,1300110010002,77098,8312.02,0.0559,2016-07-29 00:00:00.000,"2304 BRANARD ST HOUSTON, TEXAS 77098",3074.0
29062,1300190010001,77006,8316.04,0.0707,2014-12-10 00:00:00.000,"3410 MOUNT VERNON ST HOUSTON, TEXAS 77006",2868.0
29063,1300190010002,77006,8316.04,0.048,2015-04-07 00:00:00.000,"3414 MOUNT VERNON ST HOUSTON, TEXAS 77006",2440.0
29064,1300190010003,77006,8316.04,0.0448,2018-12-07 00:00:00.000,"3418 MOUNT VERNON ST HOUSTON, TEXAS 77006",2868.0
29065,1300280010001,77019,8318.06,0.0574,2019-02-15 00:00:00.000,"407 W BELL AVE HOUSTON, TEXAS 77019",3285.0
29066,1300280010002,77019,8318.06,0.0574,2016-03-30 00:00:00.000,"405 W BELL AVE HOUSTON, TEXAS 77019",2901.0
29067,1300420010001,77006,8319.0,0.0473,2019-03-20 00:00:00.000,"1408 VERMONT ST UNIT D HOUSTON, TEXAS 77006",2606.0
29068,1300420010002,77006,8319.0,0.0388,2018-06-18 00:00:00.000,"1408 VERMONT ST UNIT C HOUSTON, TEXAS 77006",2251.0
29069,1300420010003,77006,8319.0,0.0388,2016-03-03 00:00:00.000,"1408 VERMONT ST UNIT B HOUSTON, TEXAS 77006",2251.0
29070,1300420010004,77006,8319.0,0.0473,2017-08-15 00:00:00.000,"1408 VERMONT ST UNIT A HOUSTON, TEXAS 77006",2606.0
29071,1300770010001,77006,8316.08,0.0385,2011-06-03 00:00:00.000,"107 WILLARD ST HOUSTON, TEXAS 77006",2708.0
29072,1300770010002,77006,8316.08,0.035,2011-05-12 00:00:00.000,"105 WILLARD ST HOUSTON, TEXAS 77006",2753.0
29073,1300770010003,77006,8316.08,0.0416,2011-06-03 00:00:00.000,"103 WILLARD ST HOUSTON, TEXAS 77006",2708.0
29074,1300770010004,77006,8316.08,0.0404,2019-03-22 00:00:00.000,"2002 GENESEE ST C HOUSTON, TEXAS 77006",2684.0
29075,1300770010005,77006,8316.08,0.035,2009-08-31 00:00:00.000,"2002 GENESEE ST B HOUSTON, TEXAS 77006",2553.0
29076,1300770010006,77006,8316.08,0.0395,2019-04-12 00:00:00.000,"2002 GENESEE ST A HOUSTON, TEXAS 77006",2684.0
29077,1300910010001,77006,8316.08,0.0494,2019-06-13 00:00:00.000,"11 HYDE PARK BLVD A HOUSTON, TEXAS 77006",2692.0
29078,1300910010002,77006,8316.08,0.0425,2013-10-15 00:00:00.000,"11 HYDE PARK BLVD B HOUSTON, TEXAS 77006",2471.0
29079,1300910010003,77006,8316.08,0.0509,2017-03-08 00:00:00.000,"11 HYDE PARK BLVD C HOUSTON, TEXAS 77006",2692.0
29080,1301140010003,77098,8312.02,0.1168,2013-12-20 00:00:00.000,"3216 BAMMEL LN HOUSTON, TEXAS 77098",4555.0
29081,1301140010004,77098,8312.02,0.1167,2013-04-24 00:00:00.000,"3212 BAMMEL LN HOUSTON, TEXAS 77098",4464.0
29082,1301140010005,77098,8312.02,0.1477,2017-04-28 00:00:00.000,"3208 BAMMEL LN HOUSTON, TEXAS 77098",5661.0
29083,1301140010006,77098,8312.02,0.1224,2012-12-03 00:00:00.000,"3204 BAMMEL LN HOUSTON, TEXAS 77098",5071.0
29084,1301140010007,77098,8312.02,0.1222,2013-03-01 00:00:00.000,"3248 BAMMEL LN HOUSTON, TEXAS 77098",5071.0
29085,1301140010008,77098,8312.02,0.1384,2017-02-21 00:00:00.000,"3244 BAMMEL LN HOUSTON, TEXAS 77098",5254.0
29086,1301140020001,77098,8312.02,0.1325,2016-07-29 00:00:00.000,"3224 BAMMEL LN HOUSTON, TEXAS 77098",6544.0
29087,1301140020002,77098,8312.02,0.1393,2018-01-31 00:00:00.000,"3220 BAMMEL LN HOUSTON, TEXAS 77098",4827.0
29088,1301140020003,77098,8312.02,0.1245,2015-01-13 00:00:00.000,"3240 BAMMEL LN HOUSTON, TEXAS 77098",5179.0
29089,1301140020004,77098,8312.02,0.1244,2013-07-29 00:00:00.000,"3236 BAMMEL LN HOUSTON, TEXAS 77098",4946.0
29090,1301140020005,77098,8312.02,0.1378,2013-01-01 00:00:00.000,"3232 BAMMEL LN HOUSTON, TEXAS 77098",5198.0
29091,1301140020006,77098,8312.02,0.1214,2014-04-08 00:00:00.000,"3228 BAMMEL LN HOUSTON, TEXAS 77098",4788.0
29092,1301400010001,77006,8319.0,0.0645,2009-01-30 00:00:00.000,"1616 NEVADA ST HOUSTON, TEXAS 77006",3194.0
29093,1301400010002,77006,8319.0,0.0645,2014-06-23 00:00:00.000,"1614 NEVADA ST HOUSTON, TEXAS 77006",3194.0
29094,1301960010001,77027,8314.04,0.0931,2009-05-19 00:00:00.000,"38 LANA LN HOUSTON, TEXAS 77027",3960.0
29095,1301960010002,77027,8314.04,0.0931,2009-04-30 00:00:00.000,"36 LANA LN HOUSTON, TEXAS 77027",3960.0
29096,1302080010001,77006,8319.0,0.0656,2016-11-30 00:00:00.000,"1607 HADDON ST C HOUSTON, TEXAS 77006",2126.0
29097,1302080010002,77006,8319.0,0.0419,2010-04-22 00:00:00.000,"1607 HADDON ST B HOUSTON, TEXAS 77006",2256.0
29098,1302080010003,77006,8319.0,0.0412,2014-07-31 00:00:00.000,"1607 HADDON ST A HOUSTON, TEXAS 77006",2190.0
29099,1302090010001,77006,8316.07,0.0637,2009-11-02 00:00:00.000,"3507 AUDUBON PL A HOUSTON, TEXAS 77006",2904.0
29100,1302090010002,77006,8316.07,0.053,2009-11-12 00:00:00.000,"3507 AUDUBON PL B HOUSTON, TEXAS 77006",2950.0
29101,1302090010003,77006,8316.07,0.0434,2009-11-01 00:00:00.000,"3507 AUDUBON PL C HOUSTON, TEXAS 77006",2904.0
29102,1302090010004,77006,8316.07,0.0551,2017-04-26 00:00:00.000,"3507 AUDUBON PL D HOUSTON, TEXAS 77006",2303.0
29103,1302150010001,77019,8316.05,0.0574,2016-02-19 00:00:00.000,"2506 MORSE ST B HOUSTON, TEXAS 77019",3388.0
29104,1302150010002,77019,8316.05,0.0574,2010-03-01 00:00:00.000,"2506 MORSE ST A HOUSTON, TEXAS 77019",3388.0
29105,1302160010001,77005,7444.02,0.0666,2013-11-08 00:00:00.000,"4318 CHILDRESS ST HOUSTON, TEXAS 77005",2438.0
29106,1302160010002,77005,7444.02,0.0666,2008-10-21 00:00:00.000,"4320 CHILDRESS ST HOUSTON, TEXAS 77005",2420.0
29107,1302170010001,77005,7444.02,0.0666,2018-05-01 00:00:00.000,"4228 CHILDRESS ST A HOUSTON, TEXAS 77005",2530.0
29108,1302170010002,77005,7444.02,0.0666,2016-10-24 00:00:00.000,"4228 CHILDRESS ST B HOUSTON, TEXAS 77005",2438.0
29109,1302180010001,77019,8316.05,0.0884,2017-11-22 00:00:00.000,"2305 WOODHEAD ST HOUSTON, TEXAS 77019",3740.0
29110,1302180010002,77019,8316.05,0.0884,2017-12-14 00:00:00.000,"2307 WOODHEAD ST HOUSTON, TEXAS 77019",3574.0
29111,1302470010001,77006,8316.08,0.0436,2019-04-05 00:00:00.000,"2018 CONVERSE ST HOUSTON, TEXAS 77006",3132.0
29112,1302470010002,77006,8316.08,0.0327,2016-07-22 00:00:00.000,"2020 CONVERSE ST HOUSTON, TEXAS 77006",3132.0
29113,1302470010003,77006,8316.08,0.0385,2017-10-06 00:00:00.000,"2022 CONVERSE ST HOUSTON, TEXAS 77006",3132.0
29114,1302710010001,77006,8316.06,0.0354,2012-12-19 00:00:00.000,"4412 MOUNT VERNON ST HOUSTON, TEXAS 77006",2763.0
29115,1302710010002,77006,8316.06,0.0484,2019-10-28 00:00:00.000,"4410 MOUNT VERNON ST HOUSTON, TEXAS 77006",2546.0
29116,1302710010003,77006,8316.06,0.0523,2018-12-11 00:00:00.000,"4408 MOUNT VERNON ST HOUSTON, TEXAS 77006",2438.0
29117,1303240010001,77019,8318.06,0.0574,2009-03-24 00:00:00.000,"1522 STANFORD ST HOUSTON, TEXAS 77019",2384.0
29118,1303240010002,77019,8318.06,0.0574,2013-01-30 00:00:00.000,"1518 STANFORD ST HOUSTON, TEXAS 77019",2384.0
29119,1303870010001,77019,8316.05,0.0574,2013-03-19 00:00:00.000,"2019 WOODHEAD BLVD HOUSTON, TEXAS 77019",3602.0
29120,1303870010002,77019,8316.05,0.0574,2011-09-09 00:00:00.000,"2021 WOODHEAD BLVD HOUSTON, TEXAS 77019",3602.0
29121,1303890010001,77005,7444.02,0.0756,2009-07-27 00:00:00.000,"4020 CHILDRESS ST A HOUSTON, TEXAS 77005",2492.0
29122,1303890010002,77005,7444.02,0.0453,2011-04-28 00:00:00.000,"4020 CHILDRESS ST B HOUSTON, TEXAS 77005",2452.0
29123,1303890010003,77005,7444.02,0.0557,2012-04-30 00:00:00.000,"4020 CHILDRESS ST C HOUSTON, TEXAS 77005",3166.0
29124,1304110010001,77006,8316.08,0.0468,2012-04-27 00:00:00.000,"402 PACIFIC AVE HOUSTON, TEXAS 77006",2509.0
29125,1304110010002,77006,8316.08,0.038,2015-10-19 00:00:00.000,"404 PACIFIC AVE HOUSTON, TEXAS 77006",2498.0
29126,1304110010003,77006,8316.08,0.0322,2009-04-17 00:00:00.000,"406 PACIFIC AVE HOUSTON, TEXAS 77006",1936.0
29127,1304300010001,77030,7405.04,0.0909,2009-10-20 00:00:00.000,"2505 SHAKESPEARE RD HOUSTON, TEXAS 77030",3842.0
29128,1304300010002,77030,7405.04,0.0606,2013-10-29 00:00:00.000,"2505 SHAKESPEARE RD A HOUSTON, TEXAS 77030",3991.0
29129,1304620010001,77019,8316.05,0.059,2018-07-18 00:00:00.000,"2118 PARK ST HOUSTON, TEXAS 77019",3176.0
29130,1304620010002,77019,8316.05,0.059,2019-03-27 00:00:00.000,"2122 PARK ST HOUSTON, TEXAS 77019",3176.0
29131,1304630010001,77019,8316.05,0.0574,2013-04-24 00:00:00.000,"1724 PARK ST HOUSTON, TEXAS 77019",3188.0
29132,1304630010002,77019,8316.05,0.0574,2015-12-04 00:00:00.000,"1728 PARK ST HOUSTON, TEXAS 77019",3188.0
29133,1304640010001,77098,8312.03,0.0583,2013-10-08 00:00:00.000,"2142 KIPLING ST HOUSTON, TEXAS 77098",4926.0
29134,1304640010002,77098,8312.03,0.0512,2016-07-25 00:00:00.000,"2140 KIPLING ST HOUSTON, TEXAS 77098",4411.0
29135,1304640010003,77098,8312.03,0.0558,2013-02-15 00:00:00.000,"2138 KIPLING ST A HOUSTON, TEXAS 77098",4004.0
29136,1304640010004,77098,8312.03,0.0558,2009-12-10 00:00:00.000,"2138 KIPLING ST HOUSTON, TEXAS 77098",3855.0
29137,1304640010005,77098,8312.03,0.0512,2010-06-21 00:00:00.000,"2136 KIPLING ST HOUSTON, TEXAS 77098",4201.0
29138,1304640010006,77098,8312.03,0.0583,2010-05-03 00:00:00.000,"2134 KIPLING ST HOUSTON, TEXAS 77098",4926.0
29139,1304670010001,77025,7448.06,0.06,2019-06-01 00:00:00.000,"3821 N BRAESWOOD BLVD G HOUSTON, TEXAS 77025",3524.0
29140,1304670010006,77025,7448.06,0.046,2015-06-10 00:00:00.000,"3821 N BRAESWOOD BLVD HOUSTON, TEXAS 77025",2911.0
29141,1304800010001,77006,8316.08,0.0459,2012-04-13 00:00:00.000,"719 BOMAR ST HOUSTON, TEXAS 77006",2106.0
29142,1304800010002,77006,8316.08,0.0339,2017-01-30 00:00:00.000,"1903 CROCKER ST HOUSTON, TEXAS 77006",2226.0
29143,1304800010003,77006,8316.08,0.035,2009-10-30 00:00:00.000,"1905 CROCKER ST HOUSTON, TEXAS 77006",2226.0
29144,1305170010001,77006,8319.0,0.0415,2017-07-31 00:00:00.000,"1607 NEVADA ST HOUSTON, TEXAS 77006",2822.0
29145,1305170010002,77006,8319.0,0.0477,2015-09-15 00:00:00.000,"1609 NEVADA ST A HOUSTON, TEXAS 77006",2822.0
29146,1305170010003,77006,8319.0,0.0651,2016-09-07 00:00:00.000,"1609 NEVADA ST B HOUSTON, TEXAS 77006",3039.0
29147,1305340010001,77019,8318.06,0.0554,2019-08-07 00:00:00.000,"1316 CLEVELAND ST A & B HOUSTON, TEXAS 77019",12181218.0
29148,1305340010002,77019,8318.06,0.0554,2019-08-07 00:00:00.000,"1316 CLEVELAND ST C & D HOUSTON, TEXAS 77019",12181218.0
29149,1305490010001,77006,8319.0,0.0711,2010-07-22 00:00:00.000,"1241 PEDEN ST HOUSTON, TEXAS 77006",3599.0
29150,1305490010002,77006,8319.0,0.0711,2015-09-22 00:00:00.000,"1239 PEDEN ST HOUSTON, TEXAS 77006",3599.0
29151,1305710010001,77098,8316.05,0.0717,2018-03-26 00:00:00.000,"2042 W MAIN ST HOUSTON, TEXAS 77098",3290.0
29152,1305710010002,77098,8316.05,0.0717,2019-04-16 00:00:00.000,"2040 W MAIN ST HOUSTON, TEXAS 77098",3269.0
29153,1305800010001,77005,7411.04,0.1507,2014-10-10 00:00:00.000,"38 SUNSET BLVD HOUSTON, TEXAS 77005",4972.0
29154,1305800010002,77005,7411.04,0.158,2011-06-20 00:00:00.000,"36 SUNSET BLVD HOUSTON, TEXAS 77005",3996.0
29155,1305800010003,77005,7411.04,0.158,2011-07-29 00:00:00.000,"34 SUNSET BLVD HOUSTON, TEXAS 77005",4249.0
29156,1305800010004,77005,7411.04,0.1379,2012-06-01 00:00:00.000,"32 SUNSET BLVD HOUSTON, TEXAS 77005",5330.0
29157,1305800010007,77005,7411.04,0.067,2008-04-02 00:00:00.000,"5348 INSTITUTE LN HOUSTON, TEXAS 77005",4891.0
29158,1305800010008,77005,7411.04,0.074,2009-01-01 00:00:00.000,"5344 INSTITUTE LN HOUSTON, TEXAS 77005",4120.0
29159,1305800010009,77005,7411.04,0.0802,2010-07-30 00:00:00.000,"5340 INSTITUTE LN HOUSTON, TEXAS 77005",4968.0
29160,1305840010001,77006,8316.08,0.0666,2015-03-04 00:00:00.000,"423 PEDEN AVE HOUSTON, TEXAS 77006",3340.0
29161,1305840010002,77006,8316.08,0.0666,2011-03-11 00:00:00.000,"419 PEDEN ST HOUSTON, TEXAS 77006",3340.0
29162,1305920010001,77019,8318.06,0.0547,2011-10-10 00:00:00.000,"314 W POLK ST HOUSTON, TEXAS 77019",3508.0
29163,1305920010002,77019,8318.06,0.06,2008-12-29 00:00:00.000,"312 W POLK ST HOUSTON, TEXAS 77019",4016.0
29164,1306800010001,77006,8319.0,0.0395,2011-01-31 00:00:00.000,"1300 PEDEN AVE HOUSTON, TEXAS 77006",3179.0
29165,1306800010002,77006,8319.0,0.0365,2012-03-09 00:00:00.000,"1302 PEDEN AVE HOUSTON, TEXAS 77006",3111.0
29166,1306800010005,77006,8319.0,0.0373,2009-01-01 00:00:00.000,"1612 HAZEL ST HOUSTON, TEXAS 77006",2912.0
29167,1306800010006,77006,8319.0,0.033,2009-01-01 00:00:00.000,"1614 HAZEL ST HOUSTON, TEXAS 77006",2864.0
29168,1306800010007,77006,8319.0,0.0433,2018-05-11 00:00:00.000,"1616 HAZEL ST HOUSTON, TEXAS 77006",3502.0
29169,1306810010001,77019,8316.05,0.0574,2014-02-19 00:00:00.000,"2503 HAZARD ST HOUSTON, TEXAS 77019",3251.0
29170,1306810010002,77019,8316.05,0.0574,2017-03-22 00:00:00.000,"2505 HAZARD ST HOUSTON, TEXAS 77019",3251.0
29171,1306900010001,77019,8318.06,0.0574,2011-09-13 00:00:00.000,"311 W POLK ST HOUSTON, TEXAS 77019",2889.0
29172,1306900010002,77019,8318.06,0.0574,2010-09-03 00:00:00.000,"309 W POLK ST HOUSTON, TEXAS 77019",2889.0
29173,1307600010003,77006,8316.08,0.0749,2016-11-17 00:00:00.000,"510 PACIFIC ST HOUSTON, TEXAS 77006",2489.0
29174,1307920010001,77006,8316.06,0.0689,2014-02-07 00:00:00.000,"1651 CASTLE CT HOUSTON, TEXAS 77006",2923.0
29175,1307920010002,77006,8316.06,0.0689,2013-03-15 00:00:00.000,"1649 CASTLE CT HOUSTON, TEXAS 77006",2923.0
29176,1307930010001,77019,8319.0,0.0574,2009-05-18 00:00:00.000,"1127 W BELL ST HOUSTON, TEXAS 77019",2304.0
29177,1307930010002,77019,8319.0,0.0574,2017-10-05 00:00:00.000,"1129 W BELL ST HOUSTON, TEXAS 77019",2304.0
29178,1308170010001,77005,7444.02,0.0574,2009-04-29 00:00:00.000,"4218 DRAKE ST A HOUSTON, TEXAS 77005",3337.0
29179,1308170010002,77005,7444.02,0.0574,2012-05-24 00:00:00.000,"4218 DRAKE ST B HOUSTON, TEXAS 77005",3337.0
29180,1308180010001,77006,7405.02,0.0448,2010-03-12 00:00:00.000,"1112 AUTREY ST A HOUSTON, TEXAS 77006",2733.0
29181,1308180010002,77006,7405.02,0.0384,2019-07-03 00:00:00.000,"1112 AUTREY ST B HOUSTON, TEXAS 77006",2868.0
29182,1308180010003,77006,7405.02,0.0384,2018-05-03 00:00:00.000,"1112 AUTREY ST C HOUSTON, TEXAS 77006",2868.0
29183,1308180010004,77006,7405.02,0.0489,2009-11-18 00:00:00.000,"1112 AUTREY ST D HOUSTON, TEXAS 77006",2651.0
29184,1308840010003,77019,8319.0,0.0514,2009-01-01 00:00:00.000,"1531 HAZEL ST HOUSTON, TEXAS 77019",2794.0
29185,1309260010001,77027,8314.04,0.1063,2018-03-02 00:00:00.000,"30 LANA LN A HOUSTON, TEXAS 77027",3596.0
29186,1309260010002,77027,8314.04,0.0799,2016-02-16 00:00:00.000,"30 LANA LN B HOUSTON, TEXAS 77027",3654.0
29187,1309260010003,77027,8314.04,0.0799,2013-04-19 00:00:00.000,"32 LANA LN B HOUSTON, TEXAS 77027",4053.0
29188,1309260010004,77027,8314.04,0.1063,2019-06-07 00:00:00.000,"32 LANA LN A HOUSTON, TEXAS 77027",3999.0
29189,1309280010001,77025,7454.07,0.0385,2011-11-23 00:00:00.000,"9948 WOODWIND LN N HOUSTON, TEXAS 77025",2683.0
29190,1309280010002,77025,7454.07,0.0426,2016-04-13 00:00:00.000,"9944 WOODWIND LN N HOUSTON, TEXAS 77025",2551.0
29191,1309280010003,77025,7454.07,0.0366,2012-11-21 00:00:00.000,"9940 WOODWIND LN N HOUSTON, TEXAS 77025",2231.0
29192,1309280010004,77025,7454.07,0.0339,2016-07-27 00:00:00.000,"4146 WOODWIND LN HOUSTON, TEXAS 77025",2145.0
29193,1309280010005,77025,7454.07,0.0482,2011-12-05 00:00:00.000,"4142 WOODWIND LN HOUSTON, TEXAS 77025",2698.0
29194,1309280010006,77025,7454.07,0.0467,2012-03-14 00:00:00.000,"4138 WOODWIND LN HOUSTON, TEXAS 77025",2890.0
29195,1309280010007,77025,7454.07,0.0377,2015-10-07 00:00:00.000,"4134 WOODWIND LN HOUSTON, TEXAS 77025",2996.0
29196,1309280010008,77025,7454.07,0.0467,2012-07-11 00:00:00.000,"4130 WOODWIND LN HOUSTON, TEXAS 77025",2542.0
29197,1309280010009,77025,7454.07,0.0362,2019-05-29 00:00:00.000,"4126 WOODWIND LN HOUSTON, TEXAS 77025",2465.0
29198,1309280010010,77025,7454.07,0.0377,2017-04-27 00:00:00.000,"4122 WOODWIND LN HOUSTON, TEXAS 77025",2360.0
29199,1309280010011,77025,7454.07,0.0377,2019-01-10 00:00:00.000,"4118 WOODWIND LN HOUSTON, TEXAS 77025",2369.0
29200,1309280010012,77025,7454.07,0.0467,2018-10-29 00:00:00.000,"4114 WOODWIND LN HOUSTON, TEXAS 77025",2599.0
29201,1309280010013,77025,7454.07,0.0377,2016-02-24 00:00:00.000,"4110 WOODWIND LN HOUSTON, TEXAS 77025",2368.0
29202,1309280010014,77025,7454.07,0.0467,2017-01-09 00:00:00.000,"4106 WOODWIND LN HOUSTON, TEXAS 77025",2698.0
29203,1309280010015,77025,7454.07,0.0377,2017-07-19 00:00:00.000,"4102 WOODWIND LN HOUSTON, TEXAS 77025",2232.0
29204,1309280010016,77025,7454.07,0.0542,2012-07-18 00:00:00.000,"9930 WOODWIND DR HOUSTON, TEXAS 77025",3695.0
29205,1309280020001,77025,7454.07,0.0402,2012-05-14 00:00:00.000,"9949 WOODWIND LN N HOUSTON, TEXAS 77025",2840.0
29206,1309280020002,77025,7454.07,0.0445,2012-05-18 00:00:00.000,"9945 WOODWIND LN N HOUSTON, TEXAS 77025",2890.0
29207,1309280020003,77025,7454.07,0.0384,2015-09-04 00:00:00.000,"9941 WOODWIND LN N HOUSTON, TEXAS 77025",2877.0
29208,1309280020004,77025,7454.07,0.0548,2012-01-26 00:00:00.000,"9940 WOODWIND LN S HOUSTON, TEXAS 77025",3695.0
29209,1309280020005,77025,7454.07,0.0321,2015-08-03 00:00:00.000,"9944 WOODWIND LN S HOUSTON, TEXAS 77025",2268.0
29210,1309280020006,77025,7454.07,0.0483,2015-09-30 00:00:00.000,"9948 WOODWIND LN S HOUSTON, TEXAS 77025",2840.0
29211,1309280020007,77025,7454.07,0.0494,2013-02-05 00:00:00.000,"9956 WOODWIND DR HOUSTON, TEXAS 77025",2161.0
29212,1309280020008,77025,7454.07,0.0382,2019-09-20 00:00:00.000,"9952 WOODWIND DR HOUSTON, TEXAS 77025",2152.0
29213,1309280020009,77025,7454.07,0.0381,2011-05-23 00:00:00.000,"9948 WOODWIND DR HOUSTON, TEXAS 77025",2162.0
29214,1309280020010,77025,7454.07,0.038,2019-10-08 00:00:00.000,"9944 WOODWIND DR HOUSTON, TEXAS 77025",2152.0
29215,1309280020011,77025,7454.07,0.0392,2014-10-02 00:00:00.000,"9940 WOODWIND DR HOUSTON, TEXAS 77025",2238.0
29216,1309750010001,77006,8321.05,0.111,2016-06-07 00:00:00.000,"1200 BOMAR ST HOUSTON, TEXAS 77006",1754.0
29217,1309780010001,77019,8319.0,0.0574,2017-09-20 00:00:00.000,"1238 W PIERCE ST HOUSTON, TEXAS 77019",3558.0
29218,1309780010002,77019,8319.0,0.0574,2015-10-12 00:00:00.000,"1236 W PIERCE ST HOUSTON, TEXAS 77019",3558.0
29219,1309810010001,77006,8316.08,0.0344,2012-11-09 00:00:00.000,"2119 CONVERSE ST A HOUSTON, TEXAS 77006",3022.0
29220,1309810010002,77006,8316.08,0.0344,2014-10-09 00:00:00.000,"2119 CONVERSE ST B HOUSTON, TEXAS 77006",2961.0
29221,1309810010003,77006,8316.08,0.0459,2012-12-14 00:00:00.000,"2119 CONVERSE ST C HOUSTON, TEXAS 77006",2961.0
29222,1310200010001,77006,8319.0,0.0574,2013-05-17 00:00:00.000,"1609 VERMONT ST HOUSTON, TEXAS 77006",2490.0
29223,1310200010002,77006,8319.0,0.0574,2010-05-13 00:00:00.000,"1611 VERMONT ST HOUSTON, TEXAS 77006",2490.0
29224,1310240010001,77005,7444.02,0.0574,2018-07-30 00:00:00.000,"4251 PURDUE ST HOUSTON, TEXAS 77005",2472.0
29225,1310240010002,77005,7444.02,0.0574,2015-09-12 00:00:00.000,"4249 PURDUE ST HOUSTON, TEXAS 77005",2472.0
29226,1310470010001,77019,8318.06,0.0559,2013-01-11 00:00:00.000,"516 W POLK ST HOUSTON, TEXAS 77019",2710.0
29227,1310470010002,77019,8318.06,0.0588,2019-08-01 00:00:00.000,"514 W POLK ST HOUSTON, TEXAS 77019",2710.0
29228,1310800010001,77098,8316.05,0.0592,2016-09-23 00:00:00.000,"2019 BRANARD ST HOUSTON, TEXAS 77098",2527.0
29229,1310800010002,77098,8316.05,0.0584,2012-06-04 00:00:00.000,"2021 BRANARD ST HOUSTON, TEXAS 77098",2620.0
29230,1310800010003,77098,8316.05,0.0545,2014-08-25 00:00:00.000,"2017 BRANARD ST HOUSTON, TEXAS 77098",2693.0
29231,1310810010001,77019,8314.05,0.1147,2016-02-19 00:00:00.000,"2315 MIMOSA DR HOUSTON, TEXAS 77019",4658.0
29232,1310810010002,77019,8314.05,0.0748,2010-12-09 00:00:00.000,"2313 MIMOSA DR A HOUSTON, TEXAS 77019",3789.0
29233,1310810010003,77019,8314.05,0.0883,2012-08-13 00:00:00.000,"2313 MIMOSA DR HOUSTON, TEXAS 77019",4775.0
29234,1310830010001,77027,8315.04,0.0426,2014-06-30 00:00:00.000,"2118 BRIARGLEN DR HOUSTON, TEXAS 77027",2305.0
29235,1310830010002,77027,8315.04,0.0382,2014-05-23 00:00:00.000,"2114 BRIARGLEN DR HOUSTON, TEXAS 77027",2017.0
29236,1310830010003,77027,8315.04,0.0358,2019-02-06 00:00:00.000,"2110 BRIARGLEN DR HOUSTON, TEXAS 77027",2073.0
29237,1310830010004,77027,8315.04,0.0385,2014-05-15 00:00:00.000,"2106 BRIARGLEN DR HOUSTON, TEXAS 77027",2424.0
29238,1310830010005,77027,8315.04,0.0385,2018-04-02 00:00:00.000,"2134 BRIARGLEN DR HOUSTON, TEXAS 77027",2424.0
29239,1310830010006,77027,8315.04,0.0358,2016-04-26 00:00:00.000,"2130 BRIARGLEN DR HOUSTON, TEXAS 77027",2073.0
29240,1310830010007,77027,8315.04,0.0382,2014-06-10 00:00:00.000,"2126 BRIARGLEN DR HOUSTON, TEXAS 77027",2017.0
29241,1310830010008,77027,8315.04,0.0424,2015-12-17 00:00:00.000,"2122 BRIARGLEN DR HOUSTON, TEXAS 77027",2305.0
29242,1310830010009,77027,8315.04,0.0421,2014-03-25 00:00:00.000,"2150 BRIARGLEN DR HOUSTON, TEXAS 77027",2305.0
29243,1310830010010,77027,8315.04,0.0382,2014-04-04 00:00:00.000,"2146 BRIARGLEN DR HOUSTON, TEXAS 77027",2017.0
29244,1310830010011,77027,8315.04,0.0358,2014-03-24 00:00:00.000,"2142 BRIARGLEN DR HOUSTON, TEXAS 77027",2073.0
29245,1310830010012,77027,8315.04,0.0385,2014-04-29 00:00:00.000,"2138 BRIARGLEN DR HOUSTON, TEXAS 77027",2424.0
29246,1310830010013,77027,8315.04,0.0385,2014-02-28 00:00:00.000,"2166 BRIARGLEN DR HOUSTON, TEXAS 77027",2424.0
29247,1310830010014,77027,8315.04,0.0358,2016-05-02 00:00:00.000,"2162 BRIARGLEN DR HOUSTON, TEXAS 77027",2073.0
29248,1310830010015,77027,8315.04,0.0382,2014-02-28 00:00:00.000,"2158 BRIARGLEN DR HOUSTON, TEXAS 77027",2017.0
